,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
3125,4232846794,0.0007308,0.0007308,1.2995399371466865e-69,0.0246604,0.0002972,0.0002844
3126,4233891011,0.0007308,0.0007308,3.934288599603371e-65,0.0038403,0.0003072,0.0002111
3127,4233899801,0.0007308,0.0007308,3.088436201772827e-59,0.0850609,0.000323,0.0002624
3128,4233899802,0.0004872,0.0004872,3.854112032816687e-60,0.002702,0.0003159,0.0002328
3129,4233899806,0.0007308,0.0007308,3.735203353621552e-58,0.0896613,0.0003242,0.0002299
3130,4233899807,0.0004872,0.0004872,2.9188296150780806e-59,0.0129449,0.0003191,0.0001409
3131,4233899808,0.0004872,0.0004872,3.2606193582998585e-65,0.0030752,0.0002991,0.0003336
3132,4233899811,0.0004872,0.0004872,2.714943703356616e-63,0.003075,0.0003104,0.0002491
3133,4233899813,0.0007308,0.0007308,9.291645830435551e-61,0.005986,0.0003075,0.0002358
3134,4233910442,0.0007308,0.0007308,3.924014408389111e-60,0.0004393,0.0003054,0.0002341
3135,4233910443,0.0007308,0.0007308,1.0477674690695586e-58,0.0042121,0.0003063,0.0002242
3136,4233910445,0.0002436,0.0002436,1.0956151966420951e-64,0.0,0.0002899,9.54e-05
3137,4233910448,0.0007308,0.0007308,2.733130148671441e-57,0.00292,0.0003108,0.0002963
3138,4233910457,0.0002436,0.0002436,2.306825499945068e-59,0.0,0.0002935,9.87e-05
3139,4233910458,0.0007308,0.0007308,3.208264538057583e-58,0.0014612,0.0003,0.0002622
3140,4233910466,0.0007308,0.0007308,1.6851472611122705e-58,0.0004872,0.0002933,0.000398
3141,4233910477,0.0002436,0.0002436,1.2547281195873155e-59,0.0,0.0002868,9.16e-05
3142,4247885217,0.0002436,0.0002436,7.840726904486738e-56,0.0,0.000254,9.95e-05
3143,4247885220,0.0004872,0.0004872,1.0020868383910146e-50,0.0012642,0.0002512,0.0001719
3144,4247885223,0.0007308,0.0007308,1.4129905457559746e-50,0.0026425,0.0002541,0.0002642
3145,4247885225,0.0007308,0.0007308,1.471360157914046e-49,0.0033889,0.0002535,0.0002792
3146,4247885227,0.0002436,0.0002436,2.5567852810374466e-44,0.0,0.0002411,0.0001819
3147,4248424341,0.0002436,0.0002436,2.3835684611964448e-86,0.0,0.0002472,0.0002081
3148,4248424342,0.0004872,0.0004872,3.088646667002622e-85,0.0050133,0.0002521,0.0002823
3149,4248424345,0.0007308,0.0007308,7.745621024960356e-86,0.0029849,0.0002523,0.0002475
3150,4248424346,0.0004872,0.0004872,7.013440756477845e-87,0.00114,0.0002495,0.0002116
3151,4248446971,0.0007308,0.0007308,9.725932353868621e-69,0.0020373,0.0003036,0.0002578
3152,4248446972,0.0002436,0.0002436,7.124592840652019e-70,0.0,0.0002968,0.0001394
3153,4248446973,0.0004872,0.0004872,3.4018201869694854e-68,0.0012391,0.0003081,0.0001659
3154,4248446974,0.0007308,0.0007308,1.3210500404331823e-68,0.0017154,0.0003068,0.0002631
3155,4248446975,0.0002436,0.0002436,4.9683719767249386e-71,0.0,0.0003005,0.0001445
3156,4248446976,0.0007308,0.0007308,1.110435254570527e-67,0.0014416,0.0003076,0.0002478
3157,4248446977,0.0004872,0.0004872,7.040364358066155e-69,0.0012096,0.0003034,0.0001844
3158,4248446978,0.0007308,0.0007308,1.432183319456964e-65,0.0047171,0.0003063,0.0002611
3159,4248446981,0.0007308,0.0007308,2.1808686110823618e-66,0.0898139,0.0003085,0.0002744
3160,4248446982,0.0007308,0.0007308,3.676214525390538e-71,0.0070561,0.0003023,0.0001893
3161,4248446983,0.0002436,0.0002436,2.1750322106904394e-72,0.0,0.0002968,0.0001276
3162,4248446984,0.0007308,0.0007308,1.4130833053441604e-63,0.0086494,0.0003122,0.0002195
3163,4248446985,0.0009744,0.0009744,2.6540958235308738e-64,0.0039001,0.0003104,0.0002956
3164,4248446986,0.0002436,0.0002436,9.764393185211912e-66,0.0,0.0003068,8.61e-05
3165,4248446987,0.0007308,0.0007308,1.685523982236318e-65,0.007054,0.0003096,0.0002251
3166,4248446988,0.0007308,0.0007308,9.480424727125492e-67,0.0063459,0.0003091,0.0002639
3167,4248447089,0.0007308,0.0007308,1.3520863649763048e-68,0.0028378,0.000305,0.0001973
3168,4248447090,0.0002436,0.0002436,8.318076442246349e-70,0.0,0.0002992,0.0001333
3169,4248447091,0.0007308,0.0007308,3.009443118628869e-67,0.0038957,0.0002936,0.0001712
3170,4248447092,0.0007308,0.0007308,6.548295754844632e-71,0.0045856,0.0002941,0.000269
3171,4248447093,0.0007308,0.0007308,7.728677621252582e-72,0.0002184,0.0002904,0.0002886
3172,4248447094,0.0007308,0.0007308,1.9210954760391895e-67,0.002839,0.0002959,0.0002332
3173,4248447095,0.0007308,0.0007308,2.6601077854536473e-68,0.0004689,0.0002942,0.0003462
3174,4248447096,0.0007308,0.0007308,7.759437808735968e-71,0.0028069,0.0002956,0.0001572
3175,4248447097,0.0007308,0.0007308,7.641364232146867e-72,0.0027748,0.0002921,0.0002092
3176,4248447100,0.0007308,0.0007308,5.904300773135442e-71,0.0011866,0.0002916,0.0003138
3177,4248447101,0.0007308,0.0007308,3.091914427108384e-69,0.0050468,0.0002954,0.0002137
3178,4248447103,0.0007308,0.0007308,1.3603761766673154e-70,0.0021402,0.0002941,0.0002107
3179,4248447106,0.0007308,0.0007308,9.340578826344267e-76,7e-07,0.0002731,0.0002904
3180,4248447109,0.0009744,0.0009744,6.993727845329835e-75,0.0006259,0.0002753,0.0003105
3181,4248447110,0.0002436,0.0002436,1.357835180154463e-76,0.0,0.0002737,6.1e-05
3182,4248447115,0.0007308,0.0007308,4.0001398666425874e-74,0.0024344,0.0002695,0.0002731
3183,4248447116,0.0004872,0.0004872,2.8350970423465004e-77,0.0004872,0.0002652,0.0002609
3184,4248447117,0.0002436,0.0002436,5.55165438018307e-79,0.0,0.0002638,0.0001078
3185,4248447120,0.0004872,0.0004872,6.785928413430903e-76,0.0009742,0.0002683,0.0002213
3186,4248447137,0.0002436,0.0002436,7.149651620334322e-77,0.0,0.0002632,0.0001149
3187,4248447417,0.0004872,0.0004872,5.176408987297372e-90,2.1e-05,0.0002201,6.39e-05
3188,4248447419,0.0002436,0.0002436,3.250540779859982e-95,0.0,0.0002176,8.21e-05
3189,4248447420,0.0007308,0.0007308,1.3828760677475539e-93,0.000518,0.0002188,0.000289
3190,4248447421,0.0007308,0.0007308,2.653942946329162e-91,0.0006969,0.0002207,0.00028
3191,4248447423,0.0002436,0.0002436,1.2728362434577496e-92,0.0,0.0002183,0.0001206
3192,4248447425,0.0007308,0.0007308,3.787813195571286e-91,0.0038287,0.0002205,0.0002257
3193,4248447426,0.0007308,0.0007308,3.602853952158222e-90,0.0042367,0.0002239,0.0003318
3194,4248447427,0.0007308,0.0007308,6.914215627326975e-89,0.0006615,0.0002251,0.000313
3195,4248447428,0.0002436,0.0002436,3.82669573467914e-91,0.0,0.0002272,6.77e-05
3196,4248447429,0.0007308,0.0007308,2.1842394843151563e-89,0.0051929,0.0002282,0.0002638
3197,4248482668,0.0007308,0.0007308,2.459882943096514e-95,0.0250855,0.0002187,0.0003872
3198,4248482670,0.0002436,0.0002436,1.339212524481137e-97,0.0,0.0002103,0.0001074
3199,4248482671,0.0007308,0.0007308,5.559988370014795e-110,0.0009742,0.000185,0.0003201
3200,4248482672,0.0007308,0.0007308,8.490999342549481e-109,0.0004874,0.0001858,0.0003107
3201,4248482673,0.0002436,0.0002436,9.660526862537296e-100,0.0,0.0002105,7.77e-05
3202,4248482674,0.0007308,0.0007308,3.3934716923443336e-96,0.0019478,0.0002121,0.0004196
3203,4248482675,0.0007308,0.0007308,7.208696389984484e-98,0.0009743,0.0002111,0.0002942
3204,4248482676,0.0002436,0.0002436,3.400346583705694e-99,0.0,0.000209,0.0001814
3205,4248482677,0.0007308,0.0007308,3.993107613332575e-94,0.0175059,0.000214,0.0003019
3206,4248482680,0.0002436,0.0002436,6.830574834808557e-95,0.0,0.0002062,0.0002369
3207,4248482681,0.0002436,0.0002436,2.3027356928362083e-96,0.0,0.0002102,0.0001594
3208,4248482682,0.0007308,0.0007308,3.3707639116275454e-95,0.0165631,0.0002134,0.0002033
3209,4248482683,0.0007308,0.0007308,2.919145326051533e-92,0.0060212,0.0002097,0.0003615
3210,4248482684,0.0007308,0.0007308,1.5206130242346292e-97,3.18e-05,0.0001911,0.0002896
3211,4248484493,0.0004872,0.0004872,6.35167522995144e-95,0.0030095,0.0001979,6.32e-05
3212,4248484495,0.0004872,0.0004872,4.621786872816458e-95,5.02e-05,0.0001982,0.0001261
3213,4248484505,0.0002436,0.0002436,1.3634198992961147e-100,0.0,0.0001958,4.54e-05
3214,4248484568,0.0007308,0.0007308,9.28177235188912e-70,0.0029287,0.0002694,0.0003116
3215,4248484569,0.0007308,0.0007308,2.3640858945213356e-67,0.0029087,0.0002708,0.0002208
3216,4248484570,0.0009744,0.0009744,2.1406203051456737e-68,0.001022,0.0002654,0.0004889
3217,4248484571,0.0002436,0.0002436,2.041770246230875e-69,0.0,0.0002586,0.0001556
3218,4248484572,0.0002436,0.0002436,6.525025906948244e-70,0.0,0.0002625,0.0001134
3219,4248484573,0.0007308,0.0007308,3.372224346892681e-69,0.0017098,0.0002671,0.0001826
3220,4248484574,0.0009744,0.0009744,3.01773736480453e-68,0.0006021,0.0002647,0.00032
3221,4248484575,0.0007308,0.0007308,3.1030310524402275e-69,0.0008218,0.0002641,0.0002328
3222,4248484576,0.0007308,0.0007308,6.45889069228642e-67,0.0,0.0002681,0.0003157
3223,4248484577,0.0002436,0.0002436,7.350541375998242e-68,0.0,0.0002774,9.04e-05
3224,4248484578,0.0007308,0.0007308,1.7124096318113363e-66,0.001984,0.0002809,0.0002695
3225,4248484579,0.0002436,0.0002436,4.4670110013963084e-67,0.0,0.0002682,0.0001253
3226,4248484580,0.0007308,0.0007308,7.859082951198112e-66,0.0037055,0.0002725,0.0002187
3227,4248484581,0.0007308,0.0007308,6.532640390952818e-70,0.0026185,0.0002701,0.0001554
3228,4248484582,0.0007308,0.0007308,6.220664501000097e-69,0.0,0.0002675,0.0003192
3229,4248484583,0.0004872,0.0004872,4.525859306266092e-58,0.0046963,0.0002834,0.0005609
3230,4248484584,0.0002436,0.0002436,1.90487782008337e-59,0.0,0.00028,0.0004179
3231,4248484585,0.0007308,0.0007308,8.44260328005754e-65,0.0057946,0.0002825,0.0003231
3232,4248484588,0.0002436,0.0002436,8.271888943059143e-66,0.0,0.0002747,0.0001558
3233,4248484589,0.0002436,0.0002436,1.8978446885883766e-65,0.0,0.0002803,9.3e-05
3234,4248484591,0.0007308,0.0007308,4.1828788257429685e-63,0.0033319,0.0002867,0.0003026
3235,4248484594,0.0007308,0.0007308,1.7168714461867168e-65,0.0004952,0.0002788,0.0002178
3236,4248484595,0.0007308,0.0007308,2.7225896204753647e-65,0.0085588,0.0002844,0.0002157
3237,4248484596,0.0007308,0.0007308,6.152903391968813e-64,0.0,0.0002799,0.0003438
3238,4248484597,0.0002436,0.0002436,7.797568160790667e-67,0.0,0.0002752,0.0001314
3239,4248484599,0.0002436,0.0002436,3.81812246071666e-68,0.0,0.0002782,8.64e-05
3240,4248484600,0.0007308,0.0007308,1.6945689231763338e-66,0.0014687,0.0002801,0.0002347
3241,4248484601,0.0002436,0.0002436,2.2143649958653973e-64,0.0,0.0002827,0.0001605
3242,4248484602,0.0007308,0.0007308,3.098525675190479e-63,0.0111792,0.0002887,0.0002212
3243,4248484603,0.0007308,0.0007308,2.1689014490817716e-59,0.0116731,0.0002897,0.0002785
3244,4248484605,0.0007308,0.0007308,7.542146570230015e-62,0.002129,0.0002866,0.0001863
3245,4248484606,0.0007308,0.0007308,7.578732697502812e-61,0.0114977,0.0002889,0.0001745
3246,4248484607,0.0007308,0.0007308,2.009176868614502e-60,0.0,0.0002872,0.0003219
3247,4248484608,0.0007308,0.0007308,6.329282295107049e-58,0.0121899,0.0002908,0.0002583
3248,4248484609,0.0002436,0.0002436,3.435503696515187e-59,0.0,0.0002861,0.0001346
3249,4248484610,0.0002436,0.0002436,1.4953784852064563e-57,0.0,0.0002852,0.0001669
3250,4248484611,0.0007308,0.0007308,5.699684222856311e-54,0.0128259,0.0002946,0.0002429
3251,4248484614,0.0007308,0.0007308,3.7719579267524115e-55,0.0126149,0.0002938,0.0002458
3252,4248484615,0.0002436,0.0002436,2.1335890983169873e-53,0.0,0.0002913,8.79e-05
3253,4248484616,0.0007308,0.0007308,6.5139496377194966e-52,0.0426604,0.0002942,0.0002744
3254,4248484617,0.0007308,0.0007308,1.01673488018085e-50,0.0071902,0.0002966,0.0003886
3255,4248484620,0.0009744,0.0009744,4.799448672802264e-50,0.006756,0.0003089,0.000565
3256,4248484622,0.0002436,0.0002436,5.0590451545647495e-51,0.0,0.0002988,0.0001464
3257,4248490994,0.0007308,0.0007308,1.6689705587736384e-50,0.0142399,0.0003119,0.0001664
3258,4248490996,0.0007308,0.0007308,5.622062364975583e-51,0.0034536,0.00031,0.0002415
3259,4248490997,0.0002436,0.0002436,2.3363759352039644e-52,0.0,0.0003059,8.58e-05
3260,4248490998,0.0009744,0.0009744,9.989609180823096e-54,0.0058442,0.0003164,0.0004526
3261,4248491001,0.0007308,0.0007308,4.433373110394058e-54,0.0816914,0.0003327,0.0002789
3262,4248491002,0.0007308,0.0007308,9.646699397416022e-52,0.0313596,0.0003246,0.000325
3263,4248491004,0.0002436,0.0002436,1.0997124168209895e-52,0.0,0.0003126,0.000129
3264,4248491005,0.0002436,0.0002436,1.592583986492672e-53,0.0,0.0003153,7.69e-05
3265,4248491006,0.0007308,0.0007308,5.3531886350013964e-52,0.0336352,0.0003184,0.0001861
3266,4248491007,0.0007308,0.0007308,3.862376293529944e-52,0.0443209,0.0003166,0.0001918
3267,4248491008,0.0002436,0.0002436,1.6795742416430395e-53,0.0,0.0003121,9.99e-05
3268,4248491009,0.0007308,0.0007308,5.149268742476833e-57,0.0048835,0.000312,0.0002575
3269,4248491010,0.0007308,0.0007308,1.9671823563215197e-56,0.0436315,0.0003119,0.0003174
3270,4248491011,0.0002436,0.0002436,2.5729777883282695e-59,0.0,0.0003033,8.73e-05
3271,4248491012,0.0007308,0.0007308,1.732712784080653e-60,0.041909,0.0003096,0.0003102
3272,4248491015,0.0007308,0.0007308,2.1038608096120743e-58,0.0049714,0.0003106,0.0001982
3273,4248491016,0.0007308,0.0007308,1.333334368660121e-57,0.0009743,0.0003052,0.0002991
3274,4248491017,0.0002436,0.0002436,1.4361015950974656e-59,0.0,0.0003042,6.49e-05
3275,4248491018,0.0007308,0.0007308,3.3159967605727045e-58,0.0003565,0.0003096,0.0002804
3276,4248491019,0.0009744,0.0009744,2.254509748284314e-59,0.0010985,0.0003085,0.000332
3277,4248491022,0.0002436,0.0002436,1.008046858598951e-60,0.0,0.0003042,9.99e-05
3278,4248491023,0.0002436,0.0002436,4.239841292071661e-61,0.0,0.0003019,0.0001188
3279,4248491024,0.0007308,0.0007308,7.333175736556176e-60,0.0032061,0.0003075,0.0002111
3280,4248491025,0.0007308,0.0007308,8.636459433118591e-60,0.004967,0.0003099,0.0002807
3281,4248491027,0.0002436,0.0002436,1.321414175578422e-60,0.0,0.0002954,0.0002201
3282,4248491028,0.0002436,0.0002436,7.48252944333832e-62,0.0,0.0003116,0.0002286
3283,4248491029,0.0007308,0.0007308,7.257141593474173e-61,0.0791449,0.0003223,0.0003122
3284,4248491030,0.0002436,0.0002436,1.6460290513730257e-61,0.0,0.0003081,9.23e-05
3285,4248491031,0.0007308,0.0007308,7.573653139306738e-60,0.0423067,0.0003103,0.0001593
3286,4248515983,0.0002436,0.0002436,1.141633096733205e-53,0.0,0.0002884,0.0002248
3287,4248515984,0.0007308,0.0007308,1.4711231666347462e-52,0.0063166,0.0002953,0.0003373
3288,4248515985,0.0002436,0.0002436,3.908889804989014e-61,0.0,0.0002855,0.0001485
3289,4248515986,0.0009744,0.0009744,1.1194147616923599e-59,0.0014613,0.0002884,0.000527
3290,4248515987,0.0002436,0.0002436,3.7259241761840625e-61,0.0,0.0002856,0.0001433
3291,4248515988,0.0002436,0.0002436,6.189180612234131e-61,0.0,0.0002841,0.00015
3292,4248517589,0.0007308,0.0007308,2.1111089482524947e-59,0.0009743,0.0002865,0.0003892
3293,4248517590,0.0007308,0.0007308,4.459337203998675e-58,0.0034069,0.0002906,0.0003221
3294,4248517591,0.0007308,0.0007308,8.208038559219967e-56,0.0043773,0.0002911,0.0002412
3295,4248517592,0.0002436,0.0002436,1.9591725244227385e-57,0.0,0.000289,0.0001368
3296,4248517593,0.0002436,0.0002436,6.775041894811911e-56,0.0,0.0002914,9.56e-05
3297,4248517594,0.0007308,0.0007308,4.039599619913632e-54,0.0053474,0.0002928,0.0002702
3298,4248517595,0.0002436,0.0002436,6.0552756005856434e-61,0.0,0.0002839,0.00021
3299,4248517596,0.0002436,0.0002436,1.6189706057466467e-52,0.0,0.0002765,0.0002007
3300,4248517598,0.0009744,0.0009744,1.615690295497071e-51,0.0067913,0.0002846,0.0004775
3301,4248517599,0.0002436,0.0002436,2.4563790521879803e-53,0.0,0.00028,7.28e-05
3302,4248517600,0.0002436,0.0002436,2.040820645406028e-53,0.0,0.0002802,6.67e-05
3303,4248517601,0.0007308,0.0007308,1.5303183286738148e-51,0.0009743,0.0002813,0.0002604
3304,4248517602,0.0007308,0.0007308,2.2054163019753144e-50,0.007709,0.0002871,0.0004135
3305,4248517604,0.0002436,0.0002436,5.45116411982184e-53,0.0,0.0002818,9.18e-05
3306,4248517605,0.0007308,0.0007308,7.233953561419031e-53,0.0060758,0.0002832,0.0002677
3307,4248517606,0.0002436,0.0002436,2.3228244560532783e-54,0.0,0.0002806,9.74e-05
3308,4248517607,0.0007308,0.0007308,4.902556483491173e-55,0.0055634,0.0002828,0.0002714
3309,4248517610,0.0007308,0.0007308,8.555284863126838e-56,0.005837,0.0002828,0.0001876
3310,4248517611,0.0007308,0.0007308,3.078528443574249e-54,0.0056313,0.0002829,0.0002522
3311,4248517613,0.0007308,0.0007308,2.213927697811961e-55,0.0,0.0002797,0.0003335
3312,4248517614,0.0002436,0.0002436,1.1993870562616382e-54,0.0,0.000276,0.0001899
3313,4248517615,0.0007308,0.0007308,1.441079964444658e-53,0.0057872,0.0002827,0.0002785
3314,4248517616,0.0002436,0.0002436,4.714096032707041e-53,0.0,0.0002769,0.0002263
3315,4248517619,0.0007308,0.0007308,5.7283732672545794e-52,0.0058035,0.0002836,0.0002813
3316,4248517620,0.0002436,0.0002436,3.463769245282564e-50,0.0,0.0002791,0.0002046
3317,4248517621,0.0007308,0.0007308,1.5234495953347613e-50,0.0061595,0.0002839,0.000237
3318,4248517622,0.0002436,0.0002436,4.334041788074932e-52,0.0,0.0002816,0.000117
3319,4248517623,0.0007308,0.0007308,3.673281411922222e-46,0.0144032,0.0002887,0.0002811
3320,4248517624,0.0007308,0.0007308,1.6599906254194809e-47,0.0036533,0.0002855,0.0001981
3321,4248517625,0.0007308,0.0007308,5.707624885587387e-45,0.0029575,0.0002778,0.0003338
3322,4248517626,0.0002436,0.0002436,3.760739455181341e-46,0.0,0.0002727,0.0001439
3323,4248517627,0.0007308,0.0007308,2.545529281901019e-41,0.0110929,0.0002844,0.0002658
3324,4248517629,0.0002436,0.0002436,1.7021836106575893e-42,0.0,0.0002789,0.0001418
3325,4248517630,0.0002436,0.0002436,1.72201943561158e-49,0.0,0.0002744,0.0001502
3326,4248517631,0.0007308,0.0007308,2.723800966835519e-48,0.0059645,0.0002794,0.0002411
3327,4248517632,0.0007308,0.0007308,1.0035897159763141e-46,0.006022,0.0002814,0.0002685
3328,4248517635,0.0007308,0.0007308,1.140943422397135e-45,0.0063907,0.000283,0.0002454
3329,4248517636,0.0002436,0.0002436,4.552393348800009e-48,0.0,0.0002775,0.0001419
3330,4248517637,0.0007308,0.0007308,8.624223549819238e-47,0.0107838,0.0002818,0.0001859
3331,4248517639,0.0002436,0.0002436,1.364448448899571e-43,0.0,0.0002734,9.87e-05
3332,4248517640,0.0002436,0.0002436,7.914820316583967e-39,0.0,0.0002731,0.0001128
3333,4248517642,0.0002436,0.0002436,2.4367992948883343e-39,0.0,0.0002782,6e-05
3334,4248517645,0.0002436,0.0002436,2.421031585179722e-43,0.0,0.0002508,6.34e-05
3335,4248517646,0.0007308,0.0007308,1.0122337851629331e-41,0.0009743,0.0002524,0.0003058
3336,4248517649,0.0002436,0.0002436,1.0764724061084576e-42,0.0,0.0002456,0.0001558
3337,4248517650,0.0002436,0.0002436,5.509833917677075e-42,0.0,0.0002481,0.0001219
3338,4248517651,0.0007308,0.0007308,1.1816416967625343e-40,0.0025851,0.0002511,0.0003192
3339,4248517652,0.0007308,0.0007308,1.133391915492638e-41,0.003524,0.000252,0.0003109
3340,4248517653,0.0002436,0.0002436,5.654297709068704e-43,0.0,0.0002488,9.93e-05
3341,4248517654,0.0007308,0.0007308,9.560358755486575e-38,0.0004813,0.0002502,0.0002452
3342,4248517655,0.0007308,0.0007308,9.173096258657104e-39,3.11e-05,0.0002463,0.0002402
3343,4249573875,0.0002436,0.0002436,9.581601823303365e-36,0.0,0.0002307,7.61e-05
3344,4249573876,0.0007308,0.0007308,5.0511778307859105e-31,0.0008796,0.0002316,0.0002386
3345,4249573882,0.0007308,0.0007308,1.778942718289449e-31,0.0014661,0.0002278,0.0002861
3346,4249573883,0.0002436,0.0002436,3.264476387383309e-35,0.0,0.0002262,6.85e-05
3347,4249573884,0.0007308,0.0007308,4.008860500463902e-33,0.0009743,0.0002266,0.0001916
3348,4249573885,0.0002436,0.0002436,4.378307216415812e-35,0.0,0.000226,7.94e-05
3349,4249573886,0.0002436,0.0002436,8.476328643263586e-35,0.0,0.0002247,0.0001061
3350,4249573887,0.0007308,0.0007308,2.3368124203813635e-33,0.0016776,0.0002266,0.0002117
3351,4249573888,0.0007308,0.0007308,5.062658999538964e-32,0.0021596,0.0002284,0.0002935
3352,4249577090,0.0007308,0.0007308,3.6997057221874303e-32,0.0032974,0.0002338,0.0002569
3353,4249577096,0.0002436,0.0002436,1.3967067737194818e-34,0.0,0.0002561,0.0001519
3354,4249577097,0.0007308,0.0007308,1.7083559555718035e-33,0.0366768,0.0002617,0.0003618
3355,4249577098,0.0007308,0.0007308,4.809832385583704e-40,0.0025756,0.0002708,0.0002677
3356,4249577101,0.0002436,0.0002436,5.16543501296337e-41,0.0,0.0002629,0.0001491
3357,4249577102,0.0007308,0.0007308,8.216137822252796e-46,0.0018929,0.0002699,0.0002958
3358,4249577103,0.0002436,0.0002436,3.49142115528896e-47,0.0,0.0002667,0.0001545
3359,4249577104,0.0007308,0.0007308,7.039533324512498e-45,0.0018849,0.0002695,0.0002318
3360,4249577105,0.0002436,0.0002436,2.5834118690582208e-46,0.0,0.0002667,0.0001498
3361,4249577106,0.0007308,0.0007308,2.588226194456062e-44,0.0021175,0.000271,0.0004298
3362,4249577110,0.0004872,0.0004872,2.5182434340082487e-43,0.0204827,0.0002652,0.0003431
3363,4249577111,0.0004872,0.0004872,4.2654951895259294e-45,0.018263,0.0002748,0.0002057
3364,4249577113,0.0007308,0.0007308,1.4223869053262125e-45,0.0035697,0.0002811,0.000177
3365,4249577114,0.0007308,0.0007308,2.505916964323877e-46,0.0005765,0.0002743,0.0002426
3366,4249577115,0.0007308,0.0007308,3.565751650220691e-47,0.0001193,0.0002701,0.0003798
3367,4249577116,0.0007308,0.0007308,2.8890921574807874e-47,0.0005297,0.0003022,0.0001879
3368,4249577117,0.0007308,0.0007308,9.035484621775636e-48,0.0004442,0.0002994,0.0002391
3369,4249577118,0.0007308,0.0007308,1.3091582925165978e-44,0.0019461,0.0003058,0.0002552
3370,4249577120,0.0007308,0.0007308,1.0333968780028751e-45,0.0003562,0.0003024,0.000196
3371,4249577121,0.0007308,0.0007308,3.580090901438531e-48,0.0051236,0.0003115,0.0003947
3372,4249577125,0.0007308,0.0007308,1.0831671749372153e-49,0.0034855,0.0003086,9.66e-05
3373,4249577126,0.0002436,0.0002436,3.489212519521679e-50,0.0,0.0003001,0.0001178
3374,4249577130,0.0007308,0.0007308,5.571528782986038e-49,0.0004872,0.000306,0.0003706
3375,4249577131,0.0002436,0.0002436,2.461482918115332e-51,0.0,0.0003157,0.0001358
3376,4249577133,0.0007308,0.0007308,4.646777780833297e-50,0.1597243,0.0003212,0.0003318
3377,4249577134,0.0007308,0.0007308,5.642225100016691e-51,0.1601488,0.0003253,0.0002999
3378,4249577136,0.0007308,0.0007308,1.6043066887958716e-51,0.0017466,0.0003205,0.0003082
3379,4249578820,0.0007308,0.0007308,4.854569332966174e-56,0.0784993,0.0003321,0.0002049
3380,4249578821,0.0002436,0.0002436,3.9688558855155495e-57,0.0,0.0003231,0.0001474
3381,4249578822,0.0002436,0.0002436,1.853619327539849e-57,0.0,0.0003242,0.0001147
3382,4249578823,0.0007308,0.0007308,3.3219966303162085e-55,0.0653949,0.0003331,0.000257
3383,4249578824,0.0007308,0.0007308,3.6859011128646007e-56,0.0004872,0.0003298,0.0002527
3384,4249578825,0.0007308,0.0007308,5.655023096379092e-55,0.0013565,0.0003317,0.0003366
3385,4249578826,0.0002436,0.0002436,4.4008120038819845e-59,0.0,0.0003256,0.0001003
3386,4249578827,0.0007308,0.0007308,9.431803509379035e-58,0.0017536,0.0003308,0.0002433
3387,4249578828,0.0002436,0.0002436,2.5381912568574202e-57,0.0,0.0003246,0.0001561
3388,4249578829,0.0007308,0.0007308,3.76194290679838e-56,0.0021813,0.0003321,0.0002596
3389,4249578830,0.0002436,0.0002436,8.355233865079932e-56,0.0,0.0003256,0.0001628
3390,4249578831,0.0007308,0.0007308,1.1592003316704075e-54,0.0026148,0.0003337,0.0002407
3391,4249578832,0.0002436,0.0002436,2.1749579679113365e-60,0.0,0.0003136,6.44e-05
3392,4249578833,0.0002436,0.0002436,1.2817182911400657e-60,0.0,0.0003142,5.3e-05
3393,4249578834,0.0007308,0.0007308,1.5886957615843502e-58,0.0009743,0.000315,0.0002364
3394,4249578835,0.0007308,0.0007308,6.770073248092564e-51,0.0413537,0.0003409,0.0001744
3395,4249578836,0.0002436,0.0002436,4.352839481052909e-52,0.0,0.0003333,7.19e-05
3396,4249578837,0.0002436,0.0002436,2.0082353094608532e-53,0.0,0.0003134,0.0002589
3397,4249578841,0.0004872,0.0004872,1.2002908716110773e-52,0.0013275,0.0003313,0.0002756
3398,4249578842,0.0004872,0.0004872,2.997048817316202e-45,0.0070101,0.0002991,0.000143
3399,4249578843,0.0002436,0.0002436,2.002212086110061e-46,0.0,0.0002931,0.0001209
3400,4249578844,0.0007308,0.0007308,1.1331733900965294e-45,0.1545566,0.0003163,0.0002313
3401,4249578845,0.0002436,0.0002436,6.192200285346853e-47,0.0,0.0003107,0.0001314
3402,4249578846,0.0007308,0.0007308,1.0460483124708415e-45,0.1541514,0.0003149,0.0003066
3403,4249578847,0.0002436,0.0002436,8.653044005701422e-47,0.0,0.0003066,0.000166
3404,4249578848,0.0007308,0.0007308,1.8006328798228427e-43,0.0059613,0.0003043,0.0002199
3405,4249578849,0.0002436,0.0002436,7.862954331254498e-45,0.0,0.0003002,0.0001008
3406,4249578850,0.0007308,0.0007308,6.349611617381971e-49,0.0072503,0.0003019,0.0002607
3407,4249578851,0.0002436,0.0002436,2.8345561350316586e-50,0.0,0.0002977,0.00011
3408,4249823405,0.0007308,0.0007308,9.956746934351393e-46,0.0028758,0.0002535,0.0004038
3409,4249823408,0.0002436,0.0002436,1.178867280067495e-46,0.0,0.0002459,0.0002877
3410,4249823409,0.0007308,0.0007308,4.468533065030232e-37,0.0021673,0.0002463,0.0003575
3411,4249823411,0.0002436,0.0002436,1.0972902359601335e-35,0.0,0.0002442,0.000103
