,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
3032,3867204275,0.0004872,0.0004872,2.9692309793977362e-08,0.0622244,0.0003333,0.0001975
3033,3867204276,0.0004872,0.0004872,1.1584758174839382e-08,0.064315,0.0003326,0.0002194
3034,3885897326,0.0007308,0.0007308,3.2014299327817526e-05,0.0041814,0.0003103,0.0003496
3035,3890481228,0.0002436,0.0002436,1.2296037276246634e-06,0.0,0.0002468,0.0001112
3036,3890481229,0.0007308,0.0007308,4.056439387723807e-06,0.0086061,0.0002497,0.0003548
3037,3890481230,0.0007308,0.0007308,4.7012373273546844e-06,0.0052759,0.0002608,0.0002866
3038,3890481231,0.0002436,0.0002436,1.424992153474159e-06,0.0,0.0002585,8.18e-05
3039,3961529727,0.0002436,0.0002436,9.002946633153867e-14,0.0099974,0.0001928,0.0001596
3040,3961529728,0.0002436,0.0002436,5.490825901817989e-13,0.0,0.0001993,0.0001105
3041,3961529729,0.0002436,0.0002436,5.490825901817989e-13,0.0,0.0001996,8.68e-05
3042,3961529730,0.0007308,0.0007308,1.7458445523672206e-12,0.0009743,0.0002002,0.0002672
3043,3961529731,0.0007308,0.0007308,4.4533931233567795e-12,0.0066251,0.0002015,0.0003362
3044,3961529732,0.0002436,0.0002436,3.531553256316629e-14,0.0,0.0001918,0.0002041
3045,3961529735,0.0004872,0.0004872,2.8620709050943113e-13,0.0107281,0.0001948,0.0002054
3046,3961529736,0.0007308,0.0007308,1.122527472841881e-13,0.0009743,0.000194,0.0003468
3047,3961529737,0.0002436,0.0002436,3.531553256316629e-14,0.0,0.0001931,0.0001074
3048,3961540015,0.0002436,0.0002436,2.573269662982149e-05,0.0,0.0002104,0.0001668
3049,3961540016,0.0004872,0.0004872,8.39232364087271e-05,0.0012284,0.0002139,0.0002179
3050,3961540019,0.0004872,0.0004872,6.365957562316408e-07,0.0029069,0.0002292,0.0002408
3051,3961540020,0.0004872,0.0004872,7.703000241806631e-07,0.0016759,0.0002319,0.0002314
3052,3961540021,0.0004872,0.0004872,6.4684962193632746e-06,0.003688,0.0002343,0.0001641
3053,3961540022,0.0007308,0.0007308,5.19024655003161e-06,0.0004874,0.0002311,0.0002358
3054,3961540027,0.0002436,0.0002436,0.0002562074384815335,0.0,0.0002344,0.0001204
3055,3961540028,0.0002436,0.0002436,0.0002562074384815335,0.0,0.0002348,0.0001003
3056,3961540029,0.0007308,0.0007308,0.0008454071695960735,0.0009743,0.0002359,0.0002649
3057,3961540030,0.0007308,0.0007308,0.002277173360625298,0.0024656,0.0002374,0.0003114
3058,3961540033,0.0007308,0.0007308,0.1350733135522131,0.000261,0.000251,0.0001927
3059,3961540035,0.0007308,0.0007308,0.11457549883315435,0.0037099,0.0002515,0.0001968
3060,3961540036,0.0002436,0.0002436,0.042930251383897465,0.0,0.0002482,0.0001069
3061,3961540037,0.0007308,0.0007308,0.14165675662605054,0.0046175,0.000252,0.0002149
3062,3961540038,0.0002436,0.0002436,0.02978467351305306,0.0,0.0002565,0.000117
3063,3961540039,0.0007308,0.0007308,0.0982801979717769,0.0014567,0.0002593,0.0001713
3064,3977023625,0.0002436,0.0002436,4.701182498385995e-07,0.0,0.0002334,0.0002624
3065,3977023627,0.0004872,0.0004872,1.5472244504654691e-06,0.003184,0.0002365,0.0003914
3066,3977023628,0.0004872,0.0004872,0.0001962289452533913,0.0022994,0.0002526,0.0002806
3067,3977023630,0.0004872,0.0004872,6.731110630077613e-05,0.0020019,0.0002478,0.000275
3068,3977023631,0.0002436,0.0002436,0.00014016304251428488,0.0,0.0002274,8.66e-05
3069,3977023633,0.0004872,0.0004872,0.0004624963055503478,0.0028908,0.0002307,0.0001317
3070,3999950418,0.0002436,0.0002436,0.00010262571049170684,0.0,0.0002839,0.0001058
3071,3999950421,0.0002436,0.0002436,3.244749342651711e-09,0.0,0.0002746,6.24e-05
3072,3999950422,0.0002436,0.0002436,7.295368698546746e-06,0.0,0.0002953,3.86e-05
3073,3999950424,0.0007308,0.0007308,9.470966444775591e-06,0.0181472,0.0002942,0.0003126
3074,3999950425,0.0002436,0.0002436,2.9064024277634463e-06,0.0,0.0002876,0.0001257
3075,4012259099,0.0007308,0.0007308,3.748920234355449e-06,0.0420237,0.0003023,9.08e-05
3076,4028996628,0.0002436,0.0002436,6.039754183540444e-07,0.0,0.000219,5.65e-05
3077,4028996629,0.0007308,0.0007308,1.9249354586201595e-06,0.0091774,0.0002208,0.0001698
3078,4028996630,0.0007308,0.0007308,2.0249300125121774e-06,0.0099506,0.000221,0.000158
3079,4028996631,0.0002436,0.0002436,6.355116803448147e-07,0.0,0.0002184,0.0001072
3080,4028996632,0.0007308,0.0007308,3.3295781446095768e-06,0.0005713,0.0002326,0.0002227
3081,4028996633,0.0002436,0.0002436,1.0450948842088502e-06,0.0,0.0002294,8.42e-05
3082,4028996635,0.0002436,0.0002436,1.6571192229375457e-06,0.0,0.0002294,9.49e-05
3083,4028996636,0.0002436,0.0002436,1.9391232827384524e-06,0.0,0.0002385,0.0001014
3084,4028996637,0.0007308,0.0007308,6.177463787618744e-06,0.0214743,0.0002426,0.0002603
3085,4028996639,0.0002436,0.0002436,5.389267445296876e-09,0.0,0.0002419,9.24e-05
3086,4028996640,0.0007308,0.0007308,1.716617017380618e-08,0.0053969,0.0002441,0.0002593
3087,4028996666,0.0007308,0.0007308,0.002274050238609708,0.0044238,0.0002299,0.0002194
3088,4028996667,0.0002436,0.0002436,0.0006891680020384233,0.0,0.000228,9.67e-05
3089,4029026740,0.0007308,0.0007308,2.166952730962424e-06,0.0895631,0.000311,0.0003116
3090,4029026741,0.0007308,0.0007308,1.4078329849732926e-06,0.0066288,0.0003018,0.0002778
3091,4029026742,0.0007308,0.0007308,1.2866799624541114e-06,0.0064973,0.0003016,0.0001578
3092,4029026743,0.0007308,0.0007308,1.0507379946447402e-06,0.0293414,0.0002997,0.0002439
3093,4029026744,0.0004872,0.0004872,1.1162375348223528e-07,0.0051736,0.000294,9.29e-05
3094,4029026745,0.0007308,0.0007308,1.8529912993251714e-07,0.0012605,0.0002915,0.000193
3095,4029026746,0.0007308,0.0007308,4.0061579704305214e-07,0.0010567,0.0002897,0.0002438
3096,4029026747,0.0007308,0.0007308,4.203470791278034e-07,0.0119443,0.0002879,0.0003195
3097,4029026748,0.0004872,0.0004872,7.463869407273738e-08,0.0033293,0.0002897,0.0001324
3098,4029026749,0.0007308,0.0007308,1.5329207295179588e-07,0.0136544,0.0002906,0.0002153
3099,4029026750,0.0007308,0.0007308,2.846196722706485e-07,0.012881,0.0002893,0.0002135
3100,4029026751,0.0004872,0.0004872,6.590518945747195e-08,0.0002097,0.0002914,0.0001581
3101,4029026752,0.0007308,0.0007308,1.4000329468455543e-07,0.0012986,0.0002923,0.0002064
3102,4029026753,0.0007308,0.0007308,2.904799608988686e-07,0.0043035,0.0002911,0.0001895
3103,4029026754,0.0007308,0.0007308,6.863299137802301e-07,0.0131609,0.0002903,0.0001611
3104,4029026755,0.0004872,0.0004872,1.6602975644714404e-06,0.0196299,0.0002883,0.0001192
3105,4029039321,0.0002436,0.0002436,2.0174298262985575e-05,0.0,0.0002668,0.0001122
3106,4029039322,0.0007308,0.0007308,6.576183219178202e-05,0.0009696,0.0002688,0.0002806
3107,4029039323,0.0004872,0.0004872,6.0895483416733176e-05,0.0175122,0.0002575,0.0001837
3108,4029039324,0.0002436,0.0002436,1.8691633150587926e-05,0.0,0.0002549,0.0001014
3109,4029039325,0.0007308,0.0007308,3.508488709150961e-05,0.000972,0.0002558,0.0002752
3110,4029039328,0.0007308,0.0007308,4.971957606325007e-05,0.0011516,0.0002571,0.0002909
3111,4137659089,0.0007308,0.0007308,0.00029153906817612013,0.0043364,0.0002206,0.000205
3112,4137659090,0.0002436,0.0002436,1.645780870385218e-05,0.0,0.0002155,0.0001136
3113,4137659091,0.0002436,0.0002436,4.519725457527819e-05,0.0,0.0002163,8.23e-05
3114,4159485735,0.0002436,0.0002436,4.210078635414703e-06,0.0,0.0002787,9.44e-05
3115,4159485736,0.0007308,0.0007308,1.3644640642987944e-05,0.0069305,0.0002818,0.0002627
3116,4159485737,0.0007308,0.0007308,1.3519510996739704e-05,0.0077595,0.0002857,0.000522
3117,4209184842,0.0002436,0.0002436,5.234805888578199e-06,0.0,0.0002145,7.15e-05
3118,4209184843,0.0002436,0.0002436,1.2584623458894036e-06,0.0,0.0002195,0.0002379
3119,4209184844,0.0004872,0.0004872,1.2127567365571104e-05,0.0012119,0.0002227,0.0002678
3120,4209184845,0.0002436,0.0002436,3.7185008240543504e-06,0.0,0.0002206,0.0001733
3121,4209184850,0.0007308,0.0007308,3.978381115954795e-05,0.0005384,0.0002254,0.0002374
3122,4232777417,0.0002436,0.0002436,1.3346530386420138e-07,0.0,0.0002615,9.88e-05
3123,4232846791,0.0007308,0.0007308,1.6075307314676148e-06,0.0065283,0.0002933,0.0002213
3124,4232846793,0.0007308,0.0007308,1.1062297058361907e-06,0.0073733,0.0002942,0.0002379
3125,4232846794,0.0007308,0.0007308,1.3551617089873897e-06,0.0246604,0.0002972,0.0002844
3126,4233891011,0.0007308,0.0007308,0.00044810386951235235,0.0038403,0.0003072,0.0002111
3127,4233899801,0.0007308,0.0007308,0.00014990099845094344,0.0850609,0.000323,0.0002624
3128,4233899802,0.0004872,0.0004872,0.0001596278492501833,0.002702,0.0003159,0.0002328
3129,4233899806,0.0007308,0.0007308,0.00012359837442452385,0.0896613,0.0003242,0.0002299
3130,4233899807,0.0004872,0.0004872,7.299999233034083e-05,0.0129449,0.0003191,0.0001409
3131,4233899808,0.0004872,0.0004872,4.3598694658010035e-06,0.0030752,0.0002991,0.0003336
3132,4233899811,0.0004872,0.0004872,1.2944874169530028e-05,0.003075,0.0003104,0.0002491
3133,4233899813,0.0007308,0.0007308,1.4099095535568897e-05,0.005986,0.0003075,0.0002358
3134,4233910442,0.0007308,0.0007308,1.389906597479254e-05,0.0004393,0.0003054,0.0002341
3135,4233910443,0.0007308,0.0007308,2.04461796797149e-05,0.0042121,0.0003063,0.0002242
3136,4233910445,0.0002436,0.0002436,1.7716087554080206e-06,0.0,0.0002899,9.54e-05
3137,4233910448,0.0007308,0.0007308,2.454818113676865e-05,0.00292,0.0003108,0.0002963
3138,4233910457,0.0002436,0.0002436,3.5462002350573163e-06,0.0,0.0002935,9.87e-05
3139,4233910458,0.0007308,0.0007308,1.1495332318884444e-05,0.0014612,0.0003,0.0002622
3140,4233910466,0.0007308,0.0007308,9.168867453806361e-06,0.0004872,0.0002933,0.000398
3141,4233910477,0.0002436,0.0002436,2.828837470735982e-06,0.0,0.0002868,9.16e-05
3142,4247885217,0.0002436,0.0002436,2.791058463152892e-11,0.0,0.000254,9.95e-05
3143,4247885220,0.0004872,0.0004872,2.9382702052037097e-10,0.0012642,0.0002512,0.0001719
3144,4247885223,0.0007308,0.0007308,7.28049112862827e-10,0.0026425,0.0002541,0.0002642
3145,4247885225,0.0007308,0.0007308,1.054576050480123e-09,0.0033889,0.0002535,0.0002792
3146,4247885227,0.0002436,0.0002436,2.5787446750808937e-09,0.0,0.0002411,0.0001819
3147,4248424341,0.0002436,0.0002436,2.246224954564903e-06,0.0,0.0002472,0.0002081
3148,4248424342,0.0004872,0.0004872,7.392980719089623e-06,0.0050133,0.0002521,0.0002823
3149,4248424345,0.0007308,0.0007308,0.0013763918937829867,0.0029849,0.0002523,0.0002475
3150,4248424346,0.0004872,0.0004872,0.0004938818438157226,0.00114,0.0002495,0.0002116
3151,4248446971,0.0007308,0.0007308,3.035890473870302e-08,0.0020373,0.0003036,0.0002578
3152,4248446972,0.0002436,0.0002436,9.376231550501077e-09,0.0,0.0002968,0.0001394
3153,4248446973,0.0004872,0.0004872,2.3288041859897943e-06,0.0012391,0.0003081,0.0001659
3154,4248446974,0.0007308,0.0007308,2.5260917563860247e-06,0.0017154,0.0003068,0.0002631
3155,4248446975,0.0002436,0.0002436,2.455936577028644e-07,0.0,0.0003005,0.0001445
3156,4248446976,0.0007308,0.0007308,3.0236839422813313e-06,0.0014416,0.0003076,0.0002478
3157,4248446977,0.0004872,0.0004872,1.1795056674052985e-06,0.0012096,0.0003034,0.0001844
3158,4248446978,0.0007308,0.0007308,1.194488024114801e-06,0.0047171,0.0003063,0.0002611
3159,4248446981,0.0007308,0.0007308,1.0943530767899706e-06,0.0898139,0.0003085,0.0002744
3160,4248446982,0.0007308,0.0007308,1.1039975116350942e-06,0.0070561,0.0003023,0.0001893
3161,4248446983,0.0002436,0.0002436,3.410189316777825e-07,0.0,0.0002968,0.0001276
3162,4248446984,0.0007308,0.0007308,8.218671383639154e-05,0.0086494,0.0003122,0.0002195
3163,4248446985,0.0009744,0.0009744,7.130263582782343e-05,0.0039001,0.0003104,0.0002956
3164,4248446986,0.0002436,0.0002436,2.2019995722560702e-05,0.0,0.0003068,8.61e-05
3165,4248446987,0.0007308,0.0007308,0.00035008731555315463,0.007054,0.0003096,0.0002251
3166,4248446988,0.0007308,0.0007308,0.00021061944524339564,0.0063459,0.0003091,0.0002639
3167,4248447089,0.0007308,0.0007308,0.0001644609192590233,0.0028378,0.000305,0.0001973
3168,4248447090,0.0002436,0.0002436,5.077236706934745e-05,0.0,0.0002992,0.0001333
3169,4248447091,0.0007308,0.0007308,0.0007931023239280018,0.0038957,0.0002936,0.0001712
3170,4248447092,0.0007308,0.0007308,0.0002144040264194721,0.0045856,0.0002941,0.000269
3171,4248447093,0.0007308,0.0007308,0.00017228581455974585,0.0002184,0.0002904,0.0002886
3172,4248447094,0.0007308,0.0007308,0.0010056540396724792,0.002839,0.0002959,0.0002332
3173,4248447095,0.0007308,0.0007308,0.0006534436265060212,0.0004689,0.0002942,0.0003462
3174,4248447096,0.0007308,0.0007308,0.00021048400926153974,0.0028069,0.0002956,0.0001572
3175,4248447097,0.0007308,0.0007308,0.00016797592298086402,0.0027748,0.0002921,0.0002092
3176,4248447100,0.0007308,0.0007308,0.0002104742607048343,0.0011866,0.0002916,0.0003138
3177,4248447101,0.0007308,0.0007308,0.00034504530113239776,0.0050468,0.0002954,0.0002137
3178,4248447103,0.0007308,0.0007308,0.000223077022600053,0.0021402,0.0002941,0.0002107
3179,4248447106,0.0007308,0.0007308,2.969189853526855e-06,7e-07,0.0002731,0.0002904
3180,4248447109,0.0009744,0.0009744,5.651196177311406e-06,0.0006259,0.0002753,0.0003105
3181,4248447110,0.0002436,0.0002436,1.7433600930206361e-06,0.0,0.0002737,6.1e-05
3182,4248447115,0.0007308,0.0007308,1.1744519785455147e-05,0.0024344,0.0002695,0.0002731
3183,4248447116,0.0004872,0.0004872,1.38052626853839e-06,0.0004872,0.0002652,0.0002609
3184,4248447117,0.0002436,0.0002436,4.2589347998666985e-07,0.0,0.0002638,0.0001078
3185,4248447120,0.0004872,0.0004872,4.049068013987757e-06,0.0009742,0.0002683,0.0002213
3186,4248447137,0.0002436,0.0002436,1.2353174020016812e-06,0.0,0.0002632,0.0001149
3187,4248447417,0.0004872,0.0004872,4.3092579955829536e-10,2.1e-05,0.0002201,6.39e-05
3188,4248447419,0.0002436,0.0002436,1.2202974263916578e-10,0.0,0.0002176,8.21e-05
3189,4248447420,0.0007308,0.0007308,3.883212720345557e-10,0.000518,0.0002188,0.000289
3190,4248447421,0.0007308,0.0007308,5.949347354056163e-10,0.0006969,0.0002207,0.00028
3191,4248447423,0.0002436,0.0002436,1.8690665790200828e-10,0.0,0.0002183,0.0001206
3192,4248447425,0.0007308,0.0007308,8.503613027755387e-10,0.0038287,0.0002205,0.0002257
3193,4248447426,0.0007308,0.0007308,1.153898979388363e-09,0.0042367,0.0002239,0.0003318
3194,4248447427,0.0007308,0.0007308,1.491395996253513e-09,0.0006615,0.0002251,0.000313
3195,4248447428,0.0002436,0.0002436,4.185360053411597e-10,0.0,0.0002272,6.77e-05
3196,4248447429,0.0007308,0.0007308,1.333140857575053e-09,0.0051929,0.0002282,0.0002638
3197,4248482668,0.0007308,0.0007308,6.422871363623253e-11,0.0250855,0.0002187,0.0003872
3198,4248482670,0.0002436,0.0002436,8.143677125172218e-12,0.0,0.0002103,0.0001074
3199,4248482671,0.0007308,0.0007308,1.2413232911123828e-15,0.0009742,0.000185,0.0003201
3200,4248482672,0.0007308,0.0007308,1.868870130027387e-15,0.0004874,0.0001858,0.0003107
3201,4248482673,0.0002436,0.0002436,3.188297794637267e-12,0.0,0.0002105,7.77e-05
3202,4248482674,0.0007308,0.0007308,2.592214122622563e-11,0.0019478,0.0002121,0.0004196
3203,4248482675,0.0007308,0.0007308,1.0147372416109257e-11,0.0009743,0.0002111,0.0002942
3204,4248482676,0.0002436,0.0002436,3.188297794637267e-12,0.0,0.000209,0.0001814
3205,4248482677,0.0007308,0.0007308,3.048083868345038e-11,0.0175059,0.000214,0.0003019
3206,4248482680,0.0002436,0.0002436,9.577384788686087e-12,0.0,0.0002062,0.0002369
3207,4248482681,0.0002436,0.0002436,6.8205589964550416e-12,0.0,0.0002102,0.0001594
3208,4248482682,0.0007308,0.0007308,2.1703629437307747e-11,0.0165631,0.0002134,0.0002033
3209,4248482683,0.0007308,0.0007308,6.261645380633485e-11,0.0060212,0.0002097,0.0003615
3210,4248482684,0.0007308,0.0007308,4.687058157903537e-12,3.18e-05,0.0001911,0.0002896
3211,4248484493,0.0004872,0.0004872,1.8851267842475207e-11,0.0030095,0.0001979,6.32e-05
3212,4248484495,0.0004872,0.0004872,1.9477268445904453e-11,5.02e-05,0.0001982,0.0001261
3213,4248484505,0.0002436,0.0002436,1.6109775121239968e-12,0.0,0.0001958,4.54e-05
3214,4248484568,0.0007308,0.0007308,8.630726895841235e-07,0.0029287,0.0002694,0.0003116
3215,4248484569,0.0007308,0.0007308,1.8140207166564392e-06,0.0029087,0.0002708,0.0002208
3216,4248484570,0.0009744,0.0009744,1.5258877735636366e-06,0.001022,0.0002654,0.0004889
3217,4248484571,0.0002436,0.0002436,4.785523093949967e-07,0.0,0.0002586,0.0001556
3218,4248484572,0.0002436,0.0002436,3.9356525102316294e-07,0.0,0.0002625,0.0001134
3219,4248484573,0.0007308,0.0007308,1.8869525726067375e-06,0.0017098,0.0002671,0.0001826
3220,4248484574,0.0009744,0.0009744,2.563242571148629e-06,0.0006021,0.0002647,0.00032
3221,4248484575,0.0007308,0.0007308,1.808602054450044e-06,0.0008218,0.0002641,0.0002328
3222,4248484576,0.0007308,0.0007308,2.076431418814226e-06,0.0,0.0002681,0.0003157
3223,4248484577,0.0002436,0.0002436,9.339967975178059e-07,0.0,0.0002774,9.04e-05
3224,4248484578,0.0007308,0.0007308,2.979179732469374e-06,0.001984,0.0002809,0.0002695
3225,4248484579,0.0002436,0.0002436,9.221109706813091e-07,0.0,0.0002682,0.0001253
3226,4248484580,0.0007308,0.0007308,2.940694937258584e-06,0.0037055,0.0002725,0.0002187
3227,4248484581,0.0007308,0.0007308,1.500435963303937e-06,0.0026185,0.0002701,0.0001554
3228,4248484582,0.0007308,0.0007308,1.5803683202422256e-06,0.0,0.0002675,0.0003192
3229,4248484583,0.0004872,0.0004872,3.1936203923569804e-07,0.0046963,0.0002834,0.0005609
3230,4248484584,0.0002436,0.0002436,1.0000697660338619e-07,0.0,0.00028,0.0004179
3231,4248484585,0.0007308,0.0007308,5.569910141981051e-08,0.0057946,0.0002825,0.0003231
3232,4248484588,0.0002436,0.0002436,1.7460122545727358e-08,0.0,0.0002747,0.0001558
3233,4248484589,0.0002436,0.0002436,1.801055254992477e-08,0.0,0.0002803,9.3e-05
3234,4248484591,0.0007308,0.0007308,5.626782561835334e-08,0.0033319,0.0002867,0.0003026
3235,4248484594,0.0007308,0.0007308,2.236463339710133e-08,0.0004952,0.0002788,0.0002178
3236,4248484595,0.0007308,0.0007308,4.401281134725386e-08,0.0085588,0.0002844,0.0002157
3237,4248484596,0.0007308,0.0007308,4.10677354446737e-08,0.0,0.0002799,0.0003438
3238,4248484597,0.0002436,0.0002436,7.024441114389655e-09,0.0,0.0002752,0.0001314
3239,4248484599,0.0002436,0.0002436,7.258197112380562e-09,0.0,0.0002782,8.64e-05
3240,4248484600,0.0007308,0.0007308,2.3117691749873503e-08,0.0014687,0.0002801,0.0002347
3241,4248484601,0.0002436,0.0002436,7.2948354828969264e-09,0.0,0.0002827,0.0001605
3242,4248484602,0.0007308,0.0007308,2.321661375697259e-08,0.0111792,0.0002887,0.0002212
3243,4248484603,0.0007308,0.0007308,1.3957453600742588e-08,0.0116731,0.0002897,0.0002785
3244,4248484605,0.0007308,0.0007308,3.1074315273013544e-08,0.002129,0.0002866,0.0001863
3245,4248484606,0.0007308,0.0007308,1.7897743284621655e-08,0.0114977,0.0002889,0.0001745
3246,4248484607,0.0007308,0.0007308,1.9775855413049384e-08,0.0,0.0002872,0.0003219
3247,4248484608,0.0007308,0.0007308,6.727283606122488e-09,0.0121899,0.0002908,0.0002583
3248,4248484609,0.0002436,0.0002436,2.1172529628969394e-09,0.0,0.0002861,0.0001346
3249,4248484610,0.0002436,0.0002436,1.6730351950745156e-09,0.0,0.0002852,0.0001669
3250,4248484611,0.0007308,0.0007308,2.128011079464372e-08,0.0128259,0.0002946,0.0002429
3251,4248484614,0.0007308,0.0007308,8.40331067592752e-09,0.0126149,0.0002938,0.0002458
3252,4248484615,0.0002436,0.0002436,7.705791149602666e-09,0.0,0.0002913,8.79e-05
3253,4248484616,0.0007308,0.0007308,2.436260425302794e-08,0.0426604,0.0002942,0.0002744
3254,4248484617,0.0007308,0.0007308,9.354759044221305e-08,0.0071902,0.0002966,0.0003886
3255,4248484620,0.0009744,0.0009744,1.1681034661635128e-07,0.006756,0.0003089,0.000565
3256,4248484622,0.0002436,0.0002436,3.694019650119297e-08,0.0,0.0002988,0.0001464
3257,4248490994,0.0007308,0.0007308,3.416124449587561e-07,0.0142399,0.0003119,0.0001664
3258,4248490996,0.0007308,0.0007308,1.6102457383108344e-07,0.0034536,0.00031,0.0002415
3259,4248490997,0.0002436,0.0002436,5.091167614667314e-08,0.0,0.0003059,8.58e-05
3260,4248490998,0.0009744,0.0009744,2.771444254226126e-07,0.0058442,0.0003164,0.0004526
3261,4248491001,0.0007308,0.0007308,2.3784344151007258e-07,0.0816914,0.0003327,0.0002789
3262,4248491002,0.0007308,0.0007308,3.65415123831733e-07,0.0313596,0.0003246,0.000325
3263,4248491004,0.0002436,0.0002436,1.1541796439296914e-07,0.0,0.0003126,0.000129
3264,4248491005,0.0002436,0.0002436,8.053617691160508e-08,0.0,0.0003153,7.69e-05
3265,4248491006,0.0007308,0.0007308,2.5477196317556216e-07,0.0336352,0.0003184,0.0001861
3266,4248491007,0.0007308,0.0007308,2.2363190473171055e-07,0.0443209,0.0003166,0.0001918
3267,4248491008,0.0002436,0.0002436,7.070170547175504e-08,0.0,0.0003121,9.99e-05
3268,4248491009,0.0007308,0.0007308,7.059801464223604e-08,0.0048835,0.000312,0.0002575
3269,4248491010,0.0007308,0.0007308,6.07201684853685e-08,0.0436315,0.0003119,0.0003174
3270,4248491011,0.0002436,0.0002436,7.575156471861543e-09,0.0,0.0003033,8.73e-05
3271,4248491012,0.0007308,0.0007308,7.996255180788111e-08,0.041909,0.0003096,0.0003102
3272,4248491015,0.0007308,0.0007308,5.369311762324191e-08,0.0049714,0.0003106,0.0001982
3273,4248491016,0.0007308,0.0007308,2.3972541597810173e-08,0.0009743,0.0003052,0.0002991
3274,4248491017,0.0002436,0.0002436,7.575156471861543e-09,0.0,0.0003042,6.49e-05
3275,4248491018,0.0007308,0.0007308,6.033615336287694e-08,0.0003565,0.0003096,0.0002804
3276,4248491019,0.0009744,0.0009744,6.784508775983418e-08,0.0010985,0.0003085,0.000332
3277,4248491022,0.0002436,0.0002436,2.1374503706372907e-08,0.0,0.0003042,9.99e-05
3278,4248491023,0.0002436,0.0002436,1.666944441639414e-08,0.0,0.0003019,0.0001188
3279,4248491024,0.0007308,0.0007308,5.3077680279065855e-08,0.0032061,0.0003075,0.0002111
3280,4248491025,0.0007308,0.0007308,3.1819618042923455e-08,0.004967,0.0003099,0.0002807
3281,4248491027,0.0002436,0.0002436,1.0026853359207064e-08,0.0,0.0002954,0.0002201
3282,4248491028,0.0002436,0.0002436,9.470103173864588e-09,0.0,0.0003116,0.0002286
3283,4248491029,0.0007308,0.0007308,3.016570258322328e-08,0.0791449,0.0003223,0.0003122
3284,4248491030,0.0002436,0.0002436,1.4615927277013542e-08,0.0,0.0003081,9.23e-05
3285,4248491031,0.0007308,0.0007308,4.64154860501336e-08,0.0423067,0.0003103,0.0001593
3286,4248515983,0.0002436,0.0002436,1.2156892079885662e-08,0.0,0.0002884,0.0002248
3287,4248515984,0.0007308,0.0007308,3.84339719203204e-08,0.0063166,0.0002953,0.0003373
3288,4248515985,0.0002436,0.0002436,4.059455030332103e-10,0.0,0.0002855,0.0001485
3289,4248515986,0.0009744,0.0009744,1.2826803230303112e-09,0.0014613,0.0002884,0.000527
3290,4248515987,0.0002436,0.0002436,4.059455030332103e-10,0.0,0.0002856,0.0001433
3291,4248515988,0.0002436,0.0002436,3.550816702401977e-10,0.0,0.0002841,0.00015
3292,4248517589,0.0007308,0.0007308,1.1219932408572868e-09,0.0009743,0.0002865,0.0003892
3293,4248517590,0.0007308,0.0007308,2.8353933436768998e-09,0.0034069,0.0002906,0.0003221
3294,4248517591,0.0007308,0.0007308,6.55632114154596e-09,0.0043773,0.0002911,0.0002412
3295,4248517592,0.0002436,0.0002436,2.074366170403492e-09,0.0,0.000289,0.0001368
3296,4248517593,0.0002436,0.0002436,5.002730432922329e-09,0.0,0.0002914,9.56e-05
3297,4248517594,0.0007308,0.0007308,1.5813986376264374e-08,0.0053474,0.0002928,0.0002702
3298,4248517595,0.0002436,0.0002436,4.059455030332103e-10,0.0,0.0002839,0.00021
3299,4248517596,0.0002436,0.0002436,3.569053389013396e-10,0.0,0.0002765,0.0002007
3300,4248517598,0.0009744,0.0009744,1.1285443958158858e-09,0.0067913,0.0002846,0.0004775
3301,4248517599,0.0002436,0.0002436,2.92186856032798e-10,0.0,0.00028,7.28e-05
3302,4248517600,0.0002436,0.0002436,2.92186856032798e-10,0.0,0.0002802,6.67e-05
3303,4248517601,0.0007308,0.0007308,9.239235026643109e-10,0.0009743,0.0002813,0.0002604
3304,4248517602,0.0007308,0.0007308,2.3373718311311458e-09,0.007709,0.0002871,0.0004135
3305,4248517604,0.0002436,0.0002436,3.569053389013396e-10,0.0,0.0002818,9.18e-05
3306,4248517605,0.0007308,0.0007308,5.175586439129257e-10,0.0060758,0.0002832,0.0002677
3307,4248517606,0.0002436,0.0002436,1.636791624144776e-10,0.0,0.0002806,9.74e-05
3308,4248517607,0.0007308,0.0007308,2.747081546652614e-10,0.0055634,0.0002828,0.0002714
3309,4248517610,0.0007308,0.0007308,2.8599807997824476e-10,0.005837,0.0002828,0.0001876
3310,4248517611,0.0007308,0.0007308,3.44426113962764e-10,0.0056313,0.0002829,0.0002522
3311,4248517613,0.0007308,0.0007308,2.8599807997824476e-10,0.0,0.0002797,0.0003335
3312,4248517614,0.0002436,0.0002436,9.396120311697497e-11,0.0,0.000276,0.0001899
3313,4248517615,0.0007308,0.0007308,2.9807481277060254e-10,0.0057872,0.0002827,0.0002785
3314,4248517616,0.0002436,0.0002436,2.97788070213088e-10,0.0,0.0002769,0.0002263
3315,4248517619,0.0007308,0.0007308,9.458986198736941e-10,0.0058035,0.0002836,0.0002813
3316,4248517620,0.0002436,0.0002436,9.227113603347323e-10,0.0,0.0002791,0.0002046
3317,4248517621,0.0007308,0.0007308,1.3547024877346309e-09,0.0061595,0.0002839,0.000237
3318,4248517622,0.0002436,0.0002436,4.2637992105941734e-10,0.0,0.0002816,0.000117
